family,metric,label,higher_is_better,reference,domain,sources_in_cohort,n_paired,shipped__mean,shipped__marginal_mean,shipped__ci_low,shipped__ci_high,shipped__se,shipped__n,shipped__diff_vs_ref,shipped__diff_ci_low,shipped__diff_ci_high,shipped__p,baseline__mean,baseline__marginal_mean,baseline__ci_low,baseline__ci_high,baseline__se,baseline__n,baseline__diff_vs_ref,baseline__diff_ci_low,baseline__diff_ci_high,baseline__p,agentic__mean,agentic__marginal_mean,agentic__ci_low,agentic__ci_high,agentic__se,agentic__n,agentic__diff_vs_ref,agentic__diff_ci_low,agentic__diff_ci_high,agentic__p,agentic-goldonly__mean,agentic-goldonly__marginal_mean,agentic-goldonly__ci_low,agentic-goldonly__ci_high,agentic-goldonly__se,agentic-goldonly__n,agentic-goldonly__diff_vs_ref,agentic-goldonly__diff_ci_low,agentic-goldonly__diff_ci_high,agentic-goldonly__p,agentic-negonly__mean,agentic-negonly__marginal_mean,agentic-negonly__ci_low,agentic-negonly__ci_high,agentic-negonly__se,agentic-negonly__n,agentic-negonly__diff_vs_ref,agentic-negonly__diff_ci_low,agentic-negonly__diff_ci_high,agentic-negonly__p,shipped__q,shipped__fdr_family_n,agentic__q,agentic__fdr_family_n,agentic-goldonly__q,agentic-goldonly__fdr_family_n,agentic-negonly__q,agentic-negonly__fdr_family_n
grounding,generic_criterion_rate,Generic criterion rate,False,baseline,all,"['shipped', 'baseline', 'agentic', 'agentic-goldonly', 'agentic-negonly']",128,0.19921150897713397,0.19921150897713397,0.17336831842202935,0.22668651931835523,0.013613733193659902,128,0.010719942205466095,-0.02273656496944641,0.04195704061053322,0.5205479452054794,0.18849156677166787,0.18849156677166787,0.15526713232322722,0.224130340640135,0.017766804712433495,128,,,,,0.07917315973956598,0.07917315973956598,0.05398966512003621,0.10774260163664459,0.01376883173592724,128,-0.1093184070321019,-0.13572939948442594,-0.0837426047961434,9.999000099990002e-05,0.07705425000346874,0.07705425000346874,0.053456811200951825,0.1038774959307186,0.012983024997423182,128,-0.11143731676819911,-0.1380632534623516,-0.08490799437490615,9.999000099990002e-05,0.07781383113414364,0.07781383113414364,0.05298128710482226,0.10590509100274723,0.013387530516472332,128,-0.11067773563752424,-0.13706626242744696,-0.08553422986327398,9.999000099990002e-05,0.7314191657757301,18,0.00017998200179982003,18,0.00017998200179982003,18,0.00013844769369216926,18
grounding,generic_rate_permuted,…permutation control,,baseline,all,"['shipped', 'baseline', 'agentic', 'agentic-goldonly', 'agentic-negonly']",128,0.9756945528429903,0.9756945528429903,0.962438883815837,0.9869925609329906,0.006278212711152448,128,0.01061544792013542,-0.0029866867073898348,0.025276940941003436,0.14878512148785122,0.965079104922855,0.965079104922855,0.947006364945818,0.9805044049917098,0.008594139351818105,128,,,,,0.9671688012508326,0.9671688012508326,0.9498026981156864,0.981454716344853,0.008081026481313779,128,0.0020896963279775777,-0.01023187072259338,0.013630883005883002,0.7416258374162584,0.9614933785832223,0.9614933785832223,0.9419301512831787,0.9780925102458305,0.00931145617641857,128,-0.003585726339632591,-0.014813742572531636,0.006914139191971217,0.5181481851814819,0.9636308895097957,0.9636308895097957,0.9468691283217652,0.9776115816691988,0.007904717889419221,128,-0.001448215413059162,-0.012910440254190253,0.009852388551119022,0.8092190780921907,0.26781321867813224,18,0.7852508866760383,18,0.5829167083291671,18,0.9103714628537146,18
grounding,weight_mass_on_generic_paper,Reward mass on generic criteria,False,baseline,all,"['shipped', 'baseline', 'agentic', 'agentic-goldonly', 'agentic-negonly']",128,0.14979150290979315,0.14979150290979315,0.12648031421028666,0.1752064610526987,0.01247685524503766,128,-0.009968558420682488,-0.041393158906088405,0.019200791345563253,0.5282471752824718,0.15976006133047563,0.15976006133047563,0.12694075637120755,0.19501031329117505,0.017558094686468222,128,,,,,0.07320627499608795,0.07320627499608795,0.04902476959403033,0.10069908110523147,0.013285779017446767,128,-0.08655378633438768,-0.1141579794126085,-0.061444494941563246,9.999000099990002e-05,0.07237264764683426,0.07237264764683426,0.04905914949033423,0.09876488003219183,0.012667498734097789,128,-0.08738741368364136,-0.11368477367713194,-0.06219655672506418,9.999000099990002e-05,0.07383757790923674,0.07383757790923674,0.049928938725210106,0.10079796810401068,0.012955869466699962,128,-0.0859224834212389,-0.11242272945858164,-0.06152478348128363,9.999000099990002e-05,0.7314191657757301,18,0.00017998200179982003,18,0.00017998200179982003,18,0.00013844769369216926,18
grounding,mean_anchors_per_criterion,Anchors per criterion,True,baseline,all,"['shipped', 'baseline', 'agentic', 'agentic-goldonly', 'agentic-negonly']",128,2.179238036269286,2.179238036269286,2.012499094330149,2.354296266884157,0.0865099518615866,128,-0.1314661071669344,-0.26975647409040104,0.004891162025525461,0.06189381061893811,2.3107041434362205,2.3107041434362205,2.108259956731636,2.5136103310560456,0.10360310556621481,128,,,,,3.033813918286574,3.033813918286574,2.7984643364990043,3.2654416628293577,0.12064805129542559,128,0.7231097748503539,0.577125101429157,0.8762963883128462,9.999000099990002e-05,2.9703884006618386,2.9703884006618386,2.7347378831021407,3.2110805806606586,0.12176179142049645,128,0.6596842572256176,0.5109409451608441,0.8177586022503589,9.999000099990002e-05,2.8763493342594906,2.8763493342594906,2.6581722807357573,3.093923138493451,0.11191338197460847,128,0.5656451908232698,0.4379778308171863,0.699284507937426,9.999000099990002e-05,0.12378762123787622,18,0.00017998200179982003,18,0.00017998200179982003,18,0.00013844769369216926,18
grounding,weak_grounding_rate,Weakly grounded (<2 anchors),False,baseline,all,"['shipped', 'baseline', 'agentic', 'agentic-goldonly', 'agentic-negonly']",128,0.40756671713702963,0.40756671713702963,0.3677620366829351,0.4487531283820346,0.020693344254423235,128,0.004978641915682355,-0.033383110264429194,0.04247386077464199,0.7996200379962004,0.4025880752213473,0.4025880752213473,0.35725616655734993,0.4492194806061993,0.023645234711121434,128,,,,,0.2642997735771173,0.2642997735771173,0.21905990385482574,0.31334407237727546,0.024095331375376058,128,-0.13828830164422995,-0.17468247993581174,-0.1014436839712575,9.999000099990002e-05,0.2575423057844933,0.2575423057844933,0.21309170376064906,0.30503074887352233,0.023422217397787718,128,-0.145045769436854,-0.18075298692830863,-0.11021246618730535,9.999000099990002e-05,0.2745610834478022,0.2745610834478022,0.22844912845401127,0.32237385227619597,0.02414000090402285,128,-0.1280269917735451,-0.16439962679464634,-0.09264894663202912,9.999000099990002e-05,0.9595440455954406,18,0.00017998200179982003,18,0.00017998200179982003,18,0.00013844769369216926,18
grounding,recyclable_rate,Recyclable criterion rate,False,baseline,all,"['shipped', 'baseline', 'agentic', 'agentic-goldonly', 'agentic-negonly']",128,0.011514136904761905,0.011514136904761905,0.0058343408978174605,0.017844742063492063,0.003072430805395932,128,-0.002226224296536796,-0.011300582555465368,0.006718587944173875,0.6439356064393561,0.0137403612012987,0.0137403612012987,0.006839234983766234,0.02131449117288961,0.003719147873137295,128,,,,,0.0,0.0,0.0,0.0,0.0,128,-0.0137403612012987,-0.021335734577922077,-0.006975446428571428,0.00029997000299970003,0.0,0.0,0.0,0.0,0.0,128,-0.0137403612012987,-0.021335734577922077,-0.006975446428571428,0.00029997000299970003,0.0,0.0,0.0,0.0,0.0,128,-0.0137403612012987,-0.021335734577922077,-0.006975446428571428,0.00029997000299970003,0.8279172082791721,18,0.00044995500449955,18,0.00044995500449955,18,0.00035996400359964,18
grounding,subjective_or_style_rate,Subjective/style criterion rate,False,baseline,all,"['shipped', 'baseline', 'agentic', 'agentic-goldonly', 'agentic-negonly']",128,0.3386086136086136,0.3386086136086136,0.3059401882839382,0.3739023503623113,0.017405450434239394,128,0.141967520454423,0.10610880250902079,0.17776331337869133,9.999000099990002e-05,0.1966410931541906,0.1966410931541906,0.16225562499502644,0.2339030151642169,0.01837130147445916,128,,,,,0.07332799578893329,0.07332799578893329,0.04930099414474415,0.10084953078605421,0.013158798056894924,128,-0.1233130973652573,-0.15224971316150657,-0.09454749175265605,9.999000099990002e-05,0.07814854416416916,0.07814854416416916,0.051326838038263815,0.10861317718739592,0.014596741748105175,128,-0.1184925489900214,-0.1473211601415588,-0.09018347757864073,9.999000099990002e-05,0.07033912268287268,0.07033912268287268,0.04765692992987915,0.09612669394407675,0.012378602836715312,128,-0.1263019704713179,-0.15319907634619262,-0.09952227487139596,9.999000099990002e-05,0.00035996400359964006,18,0.00017998200179982003,18,0.00017998200179982003,18,0.00013844769369216926,18
grounding,weight_mass_on_subjective,Reward mass on subjective criteria,False,baseline,all,"['shipped', 'baseline', 'agentic', 'agentic-goldonly', 'agentic-negonly']",128,0.32944357540121993,0.32944357540121993,0.29282549572764804,0.3688898198685383,0.01953846083824446,128,0.14945585278884568,0.10940300806202947,0.1895621971096367,9.999000099990002e-05,0.17998772261237428,0.17998772261237428,0.14301989679240965,0.22019983122062292,0.019669769322125098,128,,,,,0.07395829032021561,0.07395829032021561,0.04976004467775764,0.10121568629827209,0.013207913114001395,128,-0.10602943229215868,-0.13708985135969862,-0.07589326769685996,9.999000099990002e-05,0.07869716339904273,0.07869716339904273,0.051250345978608475,0.1094497923729575,0.014921333919164604,128,-0.10129055921333155,-0.1328542371361326,-0.07122943256858978,9.999000099990002e-05,0.0729501847688231,0.0729501847688231,0.04865792722790054,0.10058978045048265,0.01323111167939103,128,-0.10703753784355119,-0.137311200694911,-0.07779016693507003,9.999000099990002e-05,0.00035996400359964006,18,0.00017998200179982003,18,0.00017998200179982003,18,0.00013844769369216926,18
grounding,specificity_lift,Specificity lift vs permuted,True,baseline,all,"['shipped', 'baseline', 'agentic', 'agentic-goldonly', 'agentic-negonly']",128,0.7764830438658564,0.7764830438658564,0.7471261583468614,0.8037936352926589,0.014390997217403266,128,-0.0001044942853306802,-0.03284136002886003,0.0345871245884171,0.9958004199580042,0.7765875381511871,0.7765875381511871,0.739276813904284,0.8114491350631344,0.01857505882533509,128,,,,,0.8879956415112665,0.8879956415112665,0.8563116503179979,0.9164846012819645,0.015386161802448842,128,0.11140810336007946,0.08223635315231133,0.14101127605033853,9.999000099990002e-05,0.8844391285797536,0.8844391285797536,0.8533878938444369,0.9125637909182831,0.015118420810021014,128,0.10785159042856654,0.07749808721201185,0.13838591671872347,9.999000099990002e-05,0.8858170583756522,0.8858170583756522,0.8546177821202237,0.9143026586044164,0.01526542025646067,128,0.10922952022446508,0.08087868428803631,0.1387477731909889,9.999000099990002e-05,1.0,18,0.00017998200179982003,18,0.00017998200179982003,18,0.00013844769369216926,18
lint,compliance_rate,RaR prompt compliance rate,True,baseline,all,"['shipped', 'baseline', 'agentic', 'agentic-goldonly', 'agentic-negonly']",128,0.8958049762737263,0.8958049762737263,0.8729965726547758,0.9173753649779042,0.011308430080398712,128,-0.002117348797036296,-0.02817577279491343,0.023367927103278664,0.8754124587541245,0.8979223250707626,0.8979223250707626,0.878298449055285,0.9176494133037102,0.010024293732815215,128,,,,,0.6749116009858197,0.6749116009858197,0.6350973876926025,0.7146714239536506,0.020398618547753596,128,-0.22301072408494285,-0.2609437039197781,-0.18551443538015808,9.999000099990002e-05,0.705102915747447,0.705102915747447,0.6667873960891539,0.7430660344429876,0.019300540526691078,128,-0.19281940932331554,-0.22694282984810327,-0.16010006188472983,9.999000099990002e-05,0.7171120004127817,0.7171120004127817,0.6765656993830822,0.7575112029897185,0.020436052138694687,128,-0.18081032465798091,-0.2169626705759518,-0.14582022794913424,9.999000099990002e-05,0.9848390160983901,18,0.00017998200179982003,18,0.00017998200179982003,18,0.00013844769369216926,18
